transmitDateTime,CO,NO2,NH3,TDS
2025-02-21 21:30:02
2025-02-21 21:30:07
2025-02-21 21:30:12
2025-02-21 21:30:17,4.612979,0.388888,0.889503,39.715916
2025-02-21 21:30:22,4.612979,0.395691,0.889503,14.505871
2025-02-21 21:30:27,4.612979,0.395691,0.877571,29.231745
2025-02-21 21:30:32,4.605598,0.395691,0.877571,42.684814
2025-02-21 21:30:37,4.620377,0.400276,0.889503,20.126312
2025-02-21 21:30:42,4.620377,0.399509,0.877571,16.554668
2025-02-21 21:30:47,4.627792,0.402584,0.877571,39.715916
2025-02-21 21:30:52,4.612979,0.401814,0.889503,17.065971
2025-02-21 21:30:57,4.620377,0.404129,0.889503,36.237423
2025-02-21 21:31:02,4.620377,0.404903,0.883498,34.741714
2025-02-21 21:31:07,4.620377,0.407231,0.877571,39.219967
2025-02-21 21:31:12,4.620377,0.401814,0.901750,29.734335
2025-02-21 21:31:17,4.612979,0.395691,0.914324,26.713682
2025-02-21 21:31:22,4.605598,0.393413,0.889503,40.211540
2025-02-21 21:31:27,4.612979,0.387388,0.927240,21.143595
2025-02-21 21:31:32,4.605598,0.380695,0.982608,34.741714
2025-02-21 21:31:37,4.612979,0.384402,0.914324,35.739185
2025-02-21 21:31:42,4.612979,0.382175,0.961117,20.635130
2025-02-21 21:31:47,4.605598,0.380695,0.961117,23.173950
2025-02-21 21:31:52,4.620377,0.385893,0.907995,22.159473
2025-02-21 21:31:57,4.612979,0.380695,0.920739,15.530989
2025-02-21 21:32:02,4.605598,0.374090,0.940512,33.742916
2025-02-21 21:32:07,4.620377,0.376282,0.947285,36.735332
2025-02-21 21:32:12,4.612979,0.376282,0.940512,16.554668
2025-02-21 21:32:17,4.605598,0.376282,0.940512,22.666885
2025-02-21 21:32:22,4.612979,0.375550,0.927240,41.201817
2025-02-21 21:32:27,4.612979,0.379219,0.927240,21.143595
2025-02-21 21:32:32,4.612979,0.377014,0.927240,18.087507
2025-02-21 21:32:37,4.605598,0.376282,0.940512,37.730167
2025-02-21 21:32:42,4.612979,0.378483,0.961117,32.742783
2025-02-21 21:32:47,4.605598,0.379957,0.914324,14.505871
2025-02-21 21:32:52,4.612979,0.382175,0.927240,13.992770
2025-02-21 21:32:57,4.612979,0.382175,0.927240,26.713682
2025-02-21 21:33:02,4.612979,0.378483,0.961117,42.684814
2025-02-21 21:33:07,4.612979,0.381434,0.927240,19.107618
2025-02-21 21:33:12,4.612979,0.382916,0.940512,19.107618
2025-02-21 21:33:17,4.612979,0.384402,0.927240,36.735332
2025-02-21 21:33:22,4.612979,0.386640,0.961117,35.240616
2025-02-21 21:33:27,4.620377,0.389639,0.927240,16.043009
2025-02-21 21:33:32,4.612979,0.390392,0.927240,21.651711
2025-02-21 21:33:37,4.605598,0.391900,0.914324,37.730167
2025-02-21 21:33:42,4.620377,0.394930,0.914324,34.242481
2025-02-21 21:33:47,4.583558,0.433537,0.889503,40.211540
2025-02-21 21:33:52,4.695314,0.376282,0.822239,30.738501
2025-02-21 21:33:57,4.525525,0.517734,0.705438,14.505871
2025-02-21 21:34:02,4.539933,0.475907,0.750744,26.713682
2025-02-21 21:34:07,4.532720,0.476786,0.729484,42.684814
2025-02-21 21:34:12,4.547162,0.453486,0.742100,17.065971
2025-02-21 21:34:17,4.539933,0.450112,0.737848,36.237423
2025-02-21 21:34:22,4.547162,0.449272,0.729484,35.240616
2025-02-21 21:34:27,4.547162,0.450954,0.725368,13.992770
2025-02-21 21:34:32,4.539933,0.450954,0.721297,25.198729
2025-02-21 21:34:37,4.539933,0.447594,0.713284,42.684814
2025-02-21 21:34:42,4.539933,0.444255,0.713284,20.126312
2025-02-21 21:34:47,4.532720,0.441763,0.709340,18.597740
2025-02-21 21:34:52,4.532720,0.436813,0.697755,36.735332
