sensorName,lat,lon,transmitDateTime,CO,NO2,NH3,TDS,turbidity
The Quad,47.6569545,-122.3078511,2/21/2025 21:30,,,,,
The Quad,47.6569545,-122.3078511,2/21/2025 21:30,,,,,
The Quad,47.6569545,-122.3078511,2/21/2025 21:30,,,,,
The Quad,47.6569545,-122.3078511,2/21/2025 21:30,4.612979,0.388888,0.889503,39.715916,
The Quad,47.6569545,-122.3078511,2/21/2025 21:30,4.612979,0.395691,0.889503,14.505871,
The Quad,47.6569545,-122.3078511,2/21/2025 21:30,4.612979,0.395691,0.877571,29.231745,
The Quad,47.6569545,-122.3078511,2/21/2025 21:30,4.605598,0.395691,0.877571,42.684814,
The Quad,47.6569545,-122.3078511,2/21/2025 21:30,4.620377,0.400276,0.889503,20.126312,
The Quad,47.6569545,-122.3078511,2/21/2025 21:30,4.620377,0.399509,0.877571,16.554668,
The Quad,47.6569545,-122.3078511,2/21/2025 21:30,4.627792,0.402584,0.877571,39.715916,
The Quad,47.6569545,-122.3078511,2/21/2025 21:30,4.612979,0.401814,0.889503,17.065971,
The Quad,47.6569545,-122.3078511,2/21/2025 21:30,4.620377,0.404129,0.889503,36.237423,
The Quad,47.6569545,-122.3078511,2/21/2025 21:31,4.620377,0.404903,0.883498,34.741714,
The Quad,47.6569545,-122.3078511,2/21/2025 21:31,4.620377,0.407231,0.877571,39.219967,
The Quad,47.6569545,-122.3078511,2/21/2025 21:31,4.620377,0.401814,0.90175,29.734335,
The Quad,47.6569545,-122.3078511,2/21/2025 21:31,4.612979,0.395691,0.914324,26.713682,
The Quad,47.6569545,-122.3078511,2/21/2025 21:31,4.605598,0.393413,0.889503,40.21154,
The Quad,47.6569545,-122.3078511,2/21/2025 21:31,4.612979,0.387388,0.92724,21.143595,
The Quad,47.6569545,-122.3078511,2/21/2025 21:31,4.605598,0.380695,0.982608,34.741714,
The Quad,47.6569545,-122.3078511,2/21/2025 21:31,4.612979,0.384402,0.914324,35.739185,
The Quad,47.6569545,-122.3078511,2/21/2025 21:31,4.612979,0.382175,0.961117,20.63513,
The Quad,47.6569545,-122.3078511,2/21/2025 21:31,4.605598,0.380695,0.961117,23.17395,
The Quad,47.6569545,-122.3078511,2/21/2025 21:31,4.620377,0.385893,0.907995,22.159473,
The Quad,47.6569545,-122.3078511,2/21/2025 21:31,4.612979,0.380695,0.920739,15.530989,
The Quad,47.6569545,-122.3078511,2/21/2025 21:32,4.605598,0.37409,0.940512,33.742916,
The Quad,47.6569545,-122.3078511,2/21/2025 21:32,4.620377,0.376282,0.947285,36.735332,
